id,name,lat,lon,elev,rain_yrs
1,M032,-3.248,-79.277,1450,10
2,M040,-3.322,-79.769,40,10
3,M142,-3.612,-79.234,2525,10
4,M196,-3.332,-79.329,1040,10
5,M419,-3.154,-79.149,2130,10
6,M421,-3.464,-79.154,2320,10
7,M422,-3.272,-79.257,1310,10
8,M423,-3.399,-79.185,2600,10
9,M428,-3.107,-79.359,3450,10
10,M481,-3.321,-79.583,290,10
11,M666,-3.168,-79.173,1750,10
12,M738,-3.45,-79.5,2580,10
13,M420,-3.333889,-79.066111,423.576,10
